node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-26 12:38:31.645,1480,-112,4,5
1,2020-06-26 12:38:41.645,1468,-118,4,5
1,2020-06-26 12:38:50.645,1472,-133,4,5
1,2020-06-26 12:39:00.645,1471,-128,4,5
1,2020-06-26 12:39:10.645,1471,-116,4,5
1,2020-06-26 12:39:19.645,1475,-129,4,5
1,2020-06-26 12:39:29.645,1477,-129,4,5
1,2020-06-26 12:39:39.645,1465,-114,4,5
1,2020-06-26 12:39:48.645,1476,-130,4,5
1,2020-06-26 12:39:58.645,1470,-126,4,5
1,2020-06-26 12:40:08.645,1448,-137,4,5
1,2020-06-26 12:40:18.645,1481,-119,4,5
1,2020-06-26 12:40:37.645,1479,-129,4,5
1,2020-06-26 12:40:46.645,1465,-129,4,5
1,2020-06-26 12:40:56.645,1464,-134,4,5
1,2020-06-26 12:41:15.645,1465,-120,4,5
1,2020-06-26 12:41:25.645,1469,-134,4,5
1,2020-06-26 12:41:34.645,1458,-132,4,5
1,2020-06-26 12:41:44.645,1469,-99,4,5
1,2020-06-26 12:41:54.645,1533,-247,4,5
1,2020-06-26 12:41:56.645,1427,-164,4,5
1,2020-06-26 12:42:08.645,1497,-148,4,5
1,2020-06-26 12:42:18.645,1470,-145,4,5
1,2020-06-26 12:42:28.645,1465,-151,4,5
1,2020-06-26 12:42:37.645,1455,-127,4,5
1,2020-06-26 12:42:47.645,1474,-125,4,5
1,2020-06-26 12:42:57.645,1465,-134,4,5
1,2020-06-26 12:43:06.645,1475,-132,4,5
1,2020-06-26 12:43:16.645,1486,-121,4,5
1,2020-06-26 12:43:25.645,1459,-139,4,5
1,2020-06-26 12:43:35.645,1476,-112,4,5
1,2020-06-26 12:43:54.645,1469,-134,4,5
1,2020-06-26 12:44:03.645,1472,-129,4,5
1,2020-06-26 12:44:13.645,1458,-121,4,5
1,2020-06-26 12:44:23.645,1466,-137,4,5
1,2020-06-26 12:44:32.645,1473,-124,4,5
1,2020-06-26 12:44:42.645,1474,-125,4,5
1,2020-06-26 12:45:01.645,1487,-144,4,5
1,2020-06-26 12:45:11.645,1471,-119,4,5
1,2020-06-26 12:45:30.645,1481,-126,4,5
1,2020-06-26 12:45:40.645,1478,-129,4,5
1,2020-06-26 12:45:49.645,1463,-138,4,5
1,2020-06-26 12:45:59.645,1486,-110,4,5
1,2020-06-26 12:46:08.645,1476,-137,4,5
1,2020-06-26 12:46:18.645,1472,-128,4,5
1,2020-06-26 12:46:27.645,1473,-130,4,5
1,2020-06-26 12:46:37.645,1482,-152,4,5
1,2020-06-26 12:46:47.645,1442,-124,4,5
1,2020-06-26 12:46:56.645,1451,-140,4,5
1,2020-06-26 12:47:06.645,1461,-128,4,5
1,2020-06-26 12:47:15.645,1478,-119,4,5
1,2020-06-26 12:47:25.645,1491,-119,4,5
1,2020-06-26 12:47:44.645,1499,-116,4,5
1,2020-06-26 12:47:54.645,1486,-132,4,5
1,2020-06-26 12:48:04.645,1484,-137,4,5
1,2020-06-26 12:48:13.645,1471,-129,4,5
1,2020-06-26 12:48:22.645,1480,-130,4,5
1,2020-06-26 12:48:32.645,1478,-128,4,5
1,2020-06-26 12:48:42.645,1489,-125,4,5
1,2020-06-26 12:48:51.645,1471,-122,4,5
1,2020-06-26 12:49:01.645,1478,-117,4,5
1,2020-06-26 12:49:11.645,1472,-144,4,5
1,2020-06-26 12:49:20.645,1478,-113,4,5
1,2020-06-26 12:49:30.645,1474,-131,4,5
1,2020-06-26 12:49:49.645,1472,-143,4,5
1,2020-06-26 12:49:58.645,1477,-130,4,5
1,2020-06-26 12:50:08.645,1471,-130,4,5
1,2020-06-26 12:50:18.645,1474,-127,4,5
1,2020-06-26 12:50:37.645,1472,-134,4,5
1,2020-06-26 12:50:56.645,1461,-134,4,5
1,2020-06-26 12:51:06.645,1467,-132,4,5
1,2020-06-26 12:51:15.645,1476,-129,4,5
1,2020-06-26 12:51:25.645,1469,-132,4,5
1,2020-06-26 12:51:34.645,1494,-125,4,5
1,2020-06-26 12:51:44.645,1524,-164,4,5
1,2020-06-26 12:52:03.645,1476,-122,4,5
1,2020-06-26 12:52:22.645,1480,-111,4,5
1,2020-06-26 12:52:32.645,1465,-134,4,5
1,2020-06-26 12:52:41.645,1475,-112,4,5
1,2020-06-26 12:52:51.645,1491,-101,4,5
1,2020-06-26 12:53:01.645,1490,-118,4,5
1,2020-06-26 12:53:11.645,1471,-123,4,5
1,2020-06-26 12:53:20.645,1472,-142,4,5
1,2020-06-26 12:53:39.645,1470,-124,4,5
1,2020-06-26 12:53:49.645,1464,-135,4,5
1,2020-06-26 12:53:58.645,1462,-119,4,5
1,2020-06-26 12:54:17.645,1495,-117,4,5
1,2020-06-26 12:54:27.645,1492,-142,4,5
1,2020-06-26 12:54:36.645,1494,-149,4,5
1,2020-06-26 12:54:46.645,1464,-141,4,5
1,2020-06-26 12:54:56.645,1478,-131,4,5
1,2020-06-26 12:55:05.645,1461,-130,4,5
1,2020-06-26 12:55:15.645,1457,-134,4,5
1,2020-06-26 12:55:25.645,1467,-132,4,5
1,2020-06-26 12:55:35.645,1452,-147,4,5
1,2020-06-26 12:55:44.645,1541,-241,4,5
1,2020-06-26 12:55:54.645,1488,-127,4,5
1,2020-06-26 12:56:04.645,1492,-136,4,5
1,2020-06-26 12:56:13.645,1457,-139,4,5
1,2020-06-26 12:56:22.645,1455,-129,4,5
1,2020-06-26 12:56:32.645,1456,-135,4,5
1,2020-06-26 12:56:41.645,1467,-129,4,5
1,2020-06-26 12:56:51.645,1439,-113,4,5
1,2020-06-26 12:57:01.645,1468,-124,4,5
1,2020-06-26 12:57:10.645,1455,-145,4,5
1,2020-06-26 12:57:20.645,1519,-86,4,5
1,2020-06-26 12:57:30.645,1428,-98,4,5
1,2020-06-26 12:57:39.645,1471,-119,4,5
1,2020-06-26 12:57:58.645,1477,-127,4,5
1,2020-06-26 12:58:08.645,1378,-66,4,5
1,2020-06-26 12:58:37.645,1466,-135,4,5
1,2020-06-26 12:58:46.645,1469,-117,4,5
1,2020-06-26 12:58:56.645,1481,-124,4,5
1,2020-06-26 12:59:06.645,1472,-138,4,5
1,2020-06-26 12:59:16.645,1475,-138,4,5
1,2020-06-26 12:59:25.645,1483,-115,4,5
1,2020-06-26 12:59:35.645,1465,-121,4,5
1,2020-06-26 12:59:44.645,1462,-129,4,5
1,2020-06-26 12:59:54.645,1468,-123,4,5
1,2020-06-26 13:00:03.645,1464,-117,4,6
1,2020-06-26 13:00:13.645,1468,-125,4,6
1,2020-06-26 13:00:23.645,1475,-130,4,6
1,2020-06-26 13:00:32.645,1472,-135,4,6
1,2020-06-26 13:00:42.645,1469,-121,4,6
1,2020-06-26 13:00:51.645,1460,-123,4,6
1,2020-06-26 13:01:01.645,1471,-133,4,6
1,2020-06-26 13:01:10.645,1389,-71,4,6
1,2020-06-26 13:01:20.645,1478,-104,4,6
1,2020-06-26 13:01:29.646,1474,-127,4,6
1,2020-06-26 13:01:39.645,1495,-135,4,6
1,2020-06-26 13:01:49.645,1474,-116,4,6
1,2020-06-26 13:01:58.645,1468,-137,4,6
1,2020-06-26 13:02:08.645,1460,-114,4,6
1,2020-06-26 13:02:18.645,1467,-120,4,6
1,2020-06-26 13:02:27.645,1409,-73,4,6
1,2020-06-26 13:02:37.645,1471,-129,4,6
1,2020-06-26 13:02:46.645,1474,-128,4,6
1,2020-06-26 13:02:56.645,1467,-125,4,6
1,2020-06-26 13:03:05.645,1465,-145,4,6
1,2020-06-26 13:03:15.645,1473,-112,4,6
1,2020-06-26 13:03:24.645,1470,-126,4,6
1,2020-06-26 13:03:34.645,1462,-122,4,6
1,2020-06-26 13:03:43.645,1483,-132,4,6
1,2020-06-26 13:03:53.645,1465,-120,4,6
1,2020-06-26 13:04:03.645,1453,-140,4,6
1,2020-06-26 13:04:12.645,1475,-119,4,6
1,2020-06-26 13:04:21.645,1469,-124,4,6
1,2020-06-26 13:04:31.645,1468,-136,4,6
1,2020-06-26 13:04:50.645,1484,-114,4,6
1,2020-06-26 13:05:00.645,1511,-78,4,6
1,2020-06-26 13:05:10.645,1458,-128,4,6
1,2020-06-26 13:05:19.645,1468,-134,4,6
1,2020-06-26 13:05:29.645,1473,-125,4,6
1,2020-06-26 13:05:38.645,1474,-129,4,6
1,2020-06-26 13:05:48.645,1471,-129,4,6
1,2020-06-26 13:06:07.645,1468,-138,4,6
1,2020-06-26 13:06:17.645,1450,-131,4,6
1,2020-06-26 13:06:27.645,1474,-148,4,6
1,2020-06-26 13:06:46.645,1483,-130,4,6
1,2020-06-26 13:06:56.645,1476,-147,4,6
1,2020-06-26 13:07:06.645,1461,-130,4,6
1,2020-06-26 13:07:15.645,1462,-138,4,6
1,2020-06-26 13:07:25.645,1479,-120,4,6
1,2020-06-26 13:07:35.645,1503,-146,4,6
1,2020-06-26 13:07:44.645,1462,-128,4,6
1,2020-06-26 13:07:54.645,1471,-132,4,6
1,2020-06-26 13:08:04.645,1463,-130,4,6
1,2020-06-26 13:08:13.645,1475,-137,4,6
1,2020-06-26 13:08:23.646,1476,-131,4,6
1,2020-06-26 13:08:32.645,1467,-137,4,6
1,2020-06-26 13:08:42.645,1450,-149,4,6
1,2020-06-26 13:08:52.645,1454,-141,4,6
1,2020-06-26 13:09:01.645,1459,-136,4,6
1,2020-06-26 13:09:11.645,1490,-135,4,6
1,2020-06-26 13:09:21.645,1478,-153,4,6
1,2020-06-26 13:09:30.645,1481,-149,4,6
1,2020-06-26 13:09:31.645,1493,-151,4,6
1,2020-06-26 13:09:32.645,1475,-160,4,6
1,2020-06-26 13:09:34.645,1499,-148,4,6
1,2020-06-26 13:09:43.645,1480,-137,4,6
1,2020-06-26 13:09:53.645,1458,-113,4,6
1,2020-06-26 13:10:03.645,1503,-266,4,6
1,2020-06-26 13:10:04.645,1472,-172,4,6
1,2020-06-26 13:10:05.646,1379,-84,4,6
1,2020-06-26 13:10:06.645,1511,-96,4,6
1,2020-06-26 13:10:07.645,1441,-66,4,6
1,2020-06-26 13:10:07.645,1460,-106,4,6
1,2020-06-26 13:10:09.645,1502,-113,4,6
1,2020-06-26 13:10:10.645,1490,-139,4,6
1,2020-06-26 13:10:19.645,1452,-190,4,6
1,2020-06-26 13:10:29.645,1454,-149,4,6
1,2020-06-26 13:10:48.645,1524,-91,4,6
1,2020-06-26 13:10:48.645,1520,-115,4,6
1,2020-06-26 13:10:49.645,1486,-152,4,6
1,2020-06-26 13:10:51.645,1475,-143,4,6
1,2020-06-26 13:11:01.645,1480,-157,4,6
1,2020-06-26 13:11:10.645,1480,-138,4,6
1,2020-06-26 13:11:20.645,1491,-138,4,6
1,2020-06-26 13:11:39.645,1496,-124,4,6
1,2020-06-26 13:11:49.645,1483,-134,4,6
1,2020-06-26 13:11:59.645,1500,-149,4,6
1,2020-06-26 13:12:08.645,1488,-139,4,6
1,2020-06-26 13:12:18.645,1492,-153,4,6
1,2020-06-26 13:12:27.645,1474,-129,4,6
1,2020-06-26 13:12:37.645,1480,-152,4,6
1,2020-06-26 13:12:56.645,1501,-156,4,6
1,2020-06-26 13:13:06.645,1438,-161,4,6
1,2020-06-26 13:13:15.645,1492,-136,4,6
1,2020-06-26 13:13:25.645,1500,-131,4,6
1,2020-06-26 13:13:35.645,1495,-146,4,6
1,2020-06-26 13:13:44.645,1495,-138,4,6
1,2020-06-26 13:13:54.645,1482,-147,4,6
1,2020-06-26 13:14:03.645,1491,-140,4,6
1,2020-06-26 13:14:13.645,1496,-144,4,6
1,2020-06-26 13:14:22.645,1493,-147,4,6
1,2020-06-26 13:14:32.645,1495,-145,4,6
1,2020-06-26 13:14:41.645,1490,-142,4,6
1,2020-06-26 13:14:51.645,1480,-145,4,6
1,2020-06-26 13:15:01.645,1490,-140,4,6
1,2020-06-26 13:15:10.645,1477,-142,4,6
1,2020-06-26 13:15:20.645,1489,-141,4,6
1,2020-06-26 13:15:30.645,1504,-124,4,6
1,2020-06-26 13:15:39.645,1459,-143,4,6
1,2020-06-26 13:15:49.645,1317,50,4,6
1,2020-06-26 13:15:59.645,1466,-137,4,6
1,2020-06-26 13:16:08.645,1472,-133,4,6
1,2020-06-26 13:16:18.645,1498,-157,4,6
1,2020-06-26 13:16:27.645,1477,-146,4,6
1,2020-06-26 13:16:37.645,1470,-144,4,6
1,2020-06-26 13:16:47.645,1483,-134,4,6
1,2020-06-26 13:16:56.645,1488,-126,4,6
1,2020-06-26 13:17:06.645,1490,-147,4,6
1,2020-06-26 13:17:16.645,1470,-152,4,6
1,2020-06-26 13:17:35.645,1492,-133,4,6
1,2020-06-26 13:17:45.645,1490,-127,4,6
1,2020-06-26 13:17:54.645,1511,-136,4,6
1,2020-06-26 13:18:04.645,1479,-124,4,6
1,2020-06-26 13:18:14.645,1489,-140,4,6
1,2020-06-26 13:18:23.645,1482,-144,4,6
1,2020-06-26 13:18:33.645,1444,-125,4,6
1,2020-06-26 13:18:42.645,1465,-136,4,6
1,2020-06-26 13:18:52.645,1492,-138,4,6
1,2020-06-26 13:19:02.645,1488,-134,4,6
1,2020-06-26 13:19:11.645,1471,-135,4,6
1,2020-06-26 13:19:21.645,1445,-130,4,6
1,2020-06-26 13:19:30.645,1476,-140,4,6
1,2020-06-26 13:19:40.645,1489,-144,4,6
1,2020-06-26 13:19:59.645,1493,-146,4,6
1,2020-06-26 13:20:09.645,1489,-151,4,6
1,2020-06-26 13:20:38.645,1495,-143,4,6
1,2020-06-26 13:20:47.645,1436,-148,4,6
1,2020-06-26 13:20:57.645,1463,-148,4,6
1,2020-06-26 13:21:17.645,1464,-138,4,6
1,2020-06-26 13:21:26.645,1471,-148,4,6
1,2020-06-26 13:21:36.645,1473,-142,4,6
1,2020-06-26 13:21:45.645,1477,-136,4,6
1,2020-06-26 13:21:55.645,1508,-149,4,6
1,2020-06-26 13:22:05.645,1447,-135,4,6
1,2020-06-26 13:22:14.645,1471,-138,4,6
1,2020-06-26 13:22:24.645,1455,-139,4,6
1,2020-06-26 13:22:43.645,1435,-147,4,6
1,2020-06-26 13:22:53.645,1496,-132,4,6
1,2020-06-26 13:23:02.645,1468,-148,4,6
1,2020-06-26 13:23:12.645,1481,-151,4,6
1,2020-06-26 13:23:22.645,1491,-132,4,6
1,2020-06-26 13:23:31.645,1498,-145,4,6
1,2020-06-26 13:23:41.645,1481,-139,4,6
1,2020-06-26 13:23:50.645,1491,-141,4,6
1,2020-06-26 13:24:10.646,1541,-244,4,6
1,2020-06-26 13:24:20.645,1490,-142,4,6
1,2020-06-26 13:24:29.645,1474,-141,4,6
1,2020-06-26 13:24:49.645,1459,-141,4,6
1,2020-06-26 13:24:58.645,1458,-141,4,6
1,2020-06-26 13:25:08.645,1455,-162,4,6
1,2020-06-26 13:25:18.645,1456,-158,4,6
1,2020-06-26 13:25:27.645,1508,-133,4,6
1,2020-06-26 13:25:37.645,1468,-154,4,6
1,2020-06-26 13:25:46.645,1467,-152,4,6
1,2020-06-26 13:25:56.645,1480,-142,4,6
1,2020-06-26 13:26:06.645,1509,-150,4,6
1,2020-06-26 13:26:25.645,1471,-151,4,6
1,2020-06-26 13:26:35.645,1552,-331,4,6
1,2020-06-26 13:26:55.645,1453,-163,4,6
1,2020-06-26 13:27:04.645,1490,-151,4,6
1,2020-06-26 13:27:13.645,1464,-142,4,6
1,2020-06-26 13:27:23.645,1482,-137,4,6
1,2020-06-26 13:27:33.645,1481,-143,4,6
1,2020-06-26 13:27:43.645,1434,-121,4,6
1,2020-06-26 13:28:02.645,1476,-311,4,6
1,2020-06-26 13:28:21.645,1465,-155,4,6
1,2020-06-26 13:28:31.645,1457,-158,4,6
1,2020-06-26 13:28:40.645,1461,-149,4,6
1,2020-06-26 13:28:50.645,1448,-149,4,6
1,2020-06-26 13:29:00.645,1498,-109,4,6
1,2020-06-26 13:29:10.645,1468,-131,4,6
1,2020-06-26 13:29:19.645,1456,-159,4,6
1,2020-06-26 13:29:29.645,1499,-131,4,6
1,2020-06-26 13:29:38.645,1472,-125,4,6
1,2020-06-26 13:29:48.645,1482,-128,4,6
1,2020-06-26 13:30:07.644,1484,-137,4,6
1,2020-06-26 13:30:26.645,1487,-139,4,6
1,2020-06-26 13:30:36.645,1480,-142,4,6
1,2020-06-26 13:30:46.645,1479,-142,4,6
1,2020-06-26 13:30:56.645,1485,-134,4,6
1,2020-06-26 13:31:15.645,1483,-143,4,6
1,2020-06-26 13:31:24.645,1474,-136,4,6
1,2020-06-26 13:31:34.645,1481,-143,4,6
1,2020-06-26 13:31:43.645,1492,-133,4,6
1,2020-06-26 13:31:53.645,1489,-143,4,6
1,2020-06-26 13:32:03.645,1492,-140,4,6
1,2020-06-26 13:32:12.645,1497,-117,4,6
1,2020-06-26 13:32:31.645,1500,-135,4,6
1,2020-06-26 13:32:41.645,1477,-143,4,6
1,2020-06-26 13:32:50.645,1486,-150,4,6
1,2020-06-26 13:33:00.645,1495,-110,4,6
1,2020-06-26 13:33:09.645,1488,-143,4,6
1,2020-06-26 13:33:19.645,1492,-116,4,6
1,2020-06-26 13:33:29.645,1475,-136,4,6
1,2020-06-26 13:33:38.645,1483,-130,4,6
1,2020-06-26 13:33:48.645,1450,-145,4,6
1,2020-06-26 13:33:57.645,1468,-131,4,6
1,2020-06-26 13:34:05.646,1484,-241,4,6
1,2020-06-26 13:34:07.645,1495,-98,4,6
1,2020-06-26 13:34:08.645,1509,-111,4,6
1,2020-06-26 13:34:09.645,1451,-131,4,6
1,2020-06-26 13:34:10.645,1420,-224,4,6
1,2020-06-26 13:34:10.645,1401,-154,4,6
1,2020-06-26 13:34:11.645,1437,-270,4,6
1,2020-06-26 13:34:12.645,1411,-54,4,6
1,2020-06-26 13:34:13.645,1408,-82,4,6
1,2020-06-26 13:34:14.645,1405,-70,4,6
1,2020-06-26 13:34:15.645,1429,-58,4,6
1,2020-06-26 13:34:26.645,1448,-58,4,6
1,2020-06-26 13:34:28.645,1595,6,4,6
1,2020-06-26 13:34:29.645,1437,-62,4,6
1,2020-06-26 13:34:30.645,1462,-68,4,6
1,2020-06-26 13:35:09.645,1464,-50,4,6
1,2020-06-26 13:35:38.645,1443,-75,4,6
1,2020-06-26 13:35:47.645,1469,-49,4,6
1,2020-06-26 13:35:57.645,1468,-54,4,6
1,2020-06-26 13:36:16.645,1470,-52,4,6
1,2020-06-26 13:36:26.645,1421,-82,4,6
1,2020-06-26 13:36:45.645,1471,-50,4,6
1,2020-06-26 13:37:04.645,1436,-89,4,6
1,2020-06-26 13:37:23.645,1447,-73,4,6
1,2020-06-26 13:37:52.645,1467,-49,4,6
1,2020-06-26 13:38:02.645,1483,-46,4,6
1,2020-06-26 13:38:11.645,1463,-58,4,6
1,2020-06-26 13:39:00.645,1468,-51,4,6
1,2020-06-26 13:40:07.645,1468,-54,4,6
1,2020-06-26 13:40:45.645,1519,-40,4,6
1,2020-06-26 13:40:55.645,1462,-45,4,6
1,2020-06-26 13:41:04.645,1458,-68,4,6
1,2020-06-26 13:41:14.645,1462,-67,4,6
1,2020-06-26 13:41:24.645,1453,-57,4,6
1,2020-06-26 13:41:44.645,1432,-87,4,6
1,2020-06-26 13:41:53.645,1430,-93,4,6
1,2020-06-26 13:42:12.645,1460,-50,4,6
1,2020-06-26 13:42:51.645,1490,-23,4,6
1,2020-06-26 13:43:01.645,1479,-65,4,6
1,2020-06-26 13:43:10.645,1470,-52,4,6
1,2020-06-26 13:43:20.645,1477,-51,4,6
1,2020-06-26 13:43:30.645,1463,-55,4,6
1,2020-06-26 13:43:39.645,1434,-113,4,6
1,2020-06-26 13:43:49.645,1465,-51,4,6
1,2020-06-26 13:44:08.645,1473,-52,4,6
1,2020-06-26 13:44:17.645,1515,-45,4,6
1,2020-06-26 13:44:37.645,1438,-73,4,6
1,2020-06-26 13:44:46.645,1456,-52,4,6
1,2020-06-26 13:44:56.645,1476,-63,4,6
1,2020-06-26 13:45:05.645,1477,-51,4,6
1,2020-06-26 13:45:15.645,1429,-72,4,6
1,2020-06-26 13:45:44.645,1473,-55,4,6
1,2020-06-26 13:45:54.645,1473,-58,4,6
1,2020-06-26 13:46:13.645,1465,-62,4,6
1,2020-06-26 13:46:22.645,1465,-48,4,6
1,2020-06-26 13:46:32.645,1465,-66,4,6
1,2020-06-26 13:46:42.645,1473,-55,4,6
1,2020-06-26 13:46:51.645,1475,-62,4,6
1,2020-06-26 13:47:01.645,1471,-40,4,6
1,2020-06-26 13:47:10.645,1474,-54,4,6
1,2020-06-26 13:47:30.645,1446,-53,4,6
1,2020-06-26 13:48:08.645,1306,-56,4,6
1,2020-06-26 13:48:18.645,1449,-53,4,6
1,2020-06-26 13:48:28.645,1431,-88,4,6
1,2020-06-26 13:48:57.645,1472,-36,4,6
1,2020-06-26 13:49:06.645,1429,-85,4,6
1,2020-06-26 13:49:16.645,1462,-67,4,6
1,2020-06-26 13:49:26.645,1461,-57,4,6
1,2020-06-26 13:49:31.645,1452,-80,4,6
1,2020-06-26 15:23:25.647,2855,-291,4,8
1,2020-06-26 15:23:26.645,2935,-182,4,8
1,2020-06-26 15:23:27.645,2887,-88,4,8
1,2020-06-26 15:23:27.645,2896,-51,4,8
1,2020-06-26 15:23:28.647,2892,85,4,8
1,2020-06-26 15:23:29.646,2953,178,4,8
1,2020-06-26 15:23:30.646,2903,232,4,8
1,2020-06-26 15:23:30.646,2929,289,4,8
1,2020-06-26 15:23:31.646,2909,291,4,8
1,2020-06-26 15:23:31.646,2857,388,4,8
1,2020-06-26 15:23:31.646,2917,418,4,8
1,2020-06-26 15:23:32.647,2769,378,4,8
1,2020-06-26 15:23:33.646,2865,554,4,8
1,2020-06-26 15:23:33.646,2844,606,4,8
1,2020-06-26 15:23:34.647,2862,701,4,8
1,2020-06-26 15:23:34.647,2893,864,4,8
1,2020-06-26 15:23:34.647,2877,780,4,8
1,2020-06-26 15:23:36.647,2916,866,4,8
1,2020-06-26 15:23:36.647,2943,888,4,8
1,2020-06-26 15:23:37.646,2974,943,4,8
1,2020-06-26 15:23:38.647,3003,949,4,8
1,2020-06-26 15:23:38.647,3026,1035,4,8
1,2020-06-26 15:23:39.646,3053,1009,4,8
1,2020-06-26 15:23:39.646,3064,1012,4,8
1,2020-06-26 15:23:40.647,3069,998,4,8
1,2020-06-26 15:23:41.647,3096,1022,4,8
1,2020-06-26 15:23:42.646,3083,1021,4,8
1,2020-06-26 15:23:43.647,2855,950,4,8
1,2020-06-26 15:23:43.647,3111,952,4,8
1,2020-06-26 15:23:44.647,3119,878,4,8
1,2020-06-26 15:23:45.647,3247,917,4,8
1,2020-06-26 15:23:45.647,3299,902,4,8
1,2020-06-26 15:23:46.646,3321,890,4,8
1,2020-06-26 15:23:47.647,3349,879,4,8
1,2020-06-26 15:23:48.646,3380,936,4,8
1,2020-06-26 15:23:48.646,3419,961,4,8
1,2020-06-26 15:23:49.646,3483,1016,4,8
1,2020-06-26 15:23:49.646,3587,977,4,8
1,2020-06-26 15:23:50.647,3681,1044,4,8
1,2020-06-26 15:23:51.647,3558,1093,4,8
1,2020-06-26 15:23:51.647,3525,1164,4,8
1,2020-06-26 15:23:52.646,3481,1212,4,8
1,2020-06-26 15:23:53.646,3414,1241,4,8
1,2020-06-26 15:23:56.646,3314,1387,4,8
1,2020-06-26 15:23:56.646,3302,1390,4,8
1,2020-06-26 15:23:57.646,3226,1251,4,8
1,2020-06-26 15:23:57.646,3302,1346,4,8
1,2020-06-26 15:23:58.646,3258,1329,4,8
1,2020-06-26 15:23:59.647,3284,1342,4,8
1,2020-06-26 15:24:04.646,3285,1346,4,8
1,2020-06-26 15:24:05.646,3258,1241,4,8
1,2020-06-26 15:24:06.646,3262,1201,4,8
1,2020-06-26 15:24:11.646,3206,1390,4,8
1,2020-06-26 15:24:12.646,3207,1419,4,8
1,2020-06-26 15:24:12.647,3178,1357,4,8
1,2020-06-26 15:24:14.646,3195,1370,4,8
1,2020-06-26 15:24:24.646,3281,1232,4,8
1,2020-06-26 15:24:25.646,3392,1176,4,8
1,2020-06-26 15:24:25.646,3451,1182,4,8
1,2020-06-26 15:24:26.645,3483,1251,4,8
1,2020-06-26 15:24:26.647,3607,1362,4,8
1,2020-06-26 15:24:29.645,3476,1620,4,8
1,2020-06-26 15:24:29.646,3439,1615,4,8
1,2020-06-26 15:24:29.646,3453,1615,4,8
1,2020-06-26 15:24:30.647,3404,1656,4,8
1,2020-06-26 15:24:30.647,3400,1660,4,8
1,2020-06-26 15:24:31.646,3430,1633,4,8
1,2020-06-26 15:24:32.646,3407,1722,4,8
1,2020-06-26 15:24:33.646,3442,1709,4,8
1,2020-06-26 15:24:33.646,3432,1749,4,8
1,2020-06-26 15:24:34.647,3436,1765,4,8
1,2020-06-26 15:24:34.647,3425,1807,4,8
1,2020-06-26 15:24:35.646,3362,1723,4,8
1,2020-06-26 15:24:36.646,3327,1822,4,8
1,2020-06-26 15:24:37.647,3378,1781,4,8
1,2020-06-26 15:24:37.647,3339,1853,4,8
1,2020-06-26 15:24:38.646,3263,1875,4,8
1,2020-06-26 15:24:39.647,3239,1746,4,8
1,2020-06-26 15:24:40.647,3218,1846,4,8
1,2020-06-26 15:24:40.647,3222,1855,4,8
1,2020-06-26 15:24:41.646,3228,1874,4,8
1,2020-06-26 15:24:42.646,3215,1905,4,8
1,2020-06-26 15:24:43.647,3209,1939,4,8
1,2020-06-26 15:24:44.646,3292,1959,4,8
1,2020-06-26 15:24:44.646,3205,2000,4,8
1,2020-06-26 15:24:45.647,3503,1985,4,8
1,2020-06-26 15:24:50.646,3322,1913,4,8
1,2020-06-26 15:24:50.646,3322,1891,4,8
1,2020-06-26 15:24:51.646,3313,1864,4,8
1,2020-06-26 15:24:52.647,3294,1871,4,8
1,2020-06-26 15:24:53.647,3276,1927,4,8
1,2020-06-26 15:24:53.647,3267,1910,4,8
1,2020-06-26 15:24:54.647,3322,1870,4,8
1,2020-06-26 15:24:55.647,3298,1892,4,8
1,2020-06-26 15:24:55.647,3299,1876,4,8
1,2020-06-26 15:24:55.647,3243,1884,4,8
1,2020-06-26 15:24:56.647,3263,1874,4,8
1,2020-06-26 15:24:56.647,3240,1850,4,8
1,2020-06-26 15:24:56.647,3217,1826,4,8
1,2020-06-26 15:24:57.646,3179,1792,4,8
1,2020-06-26 15:24:57.646,3133,1799,4,8
1,2020-06-26 15:24:57.646,3057,1796,4,8
1,2020-06-26 15:24:58.647,3131,1672,4,8
1,2020-06-26 15:24:59.647,2976,1797,4,8
1,2020-06-26 15:25:00.647,2959,1739,4,8
1,2020-06-26 15:25:01.646,2938,1892,4,8
1,2020-06-26 15:25:01.646,2923,1881,4,8
1,2020-06-26 15:25:02.647,2799,1825,4,8
1,2020-06-26 15:25:03.646,2884,1976,4,8
1,2020-06-26 15:25:03.646,2829,2027,4,8
1,2020-06-26 15:25:03.646,2828,2026,4,8
1,2020-06-26 15:25:04.646,2822,2015,4,8
1,2020-06-26 15:25:05.647,2948,2020,4,8
1,2020-06-26 15:25:06.646,3005,2047,4,8
1,2020-06-26 15:25:07.646,2966,1904,4,8
1,2020-06-26 15:25:09.646,3019,1886,4,8
1,2020-06-26 15:25:09.646,3297,2185,4,8
1,2020-06-26 15:25:10.646,3020,1889,4,8
1,2020-06-26 15:25:11.647,3071,1840,4,8
1,2020-06-26 15:25:12.647,3070,1839,4,8
1,2020-06-26 15:25:12.647,2991,1861,4,8
1,2020-06-26 15:25:13.647,3183,1841,4,8
1,2020-06-26 15:25:14.647,3127,1814,4,8
1,2020-06-26 15:25:14.647,2744,1764,4,8
1,2020-06-26 15:25:15.647,3108,1798,4,8
1,2020-06-26 15:25:16.646,3221,1787,4,8
1,2020-06-26 15:25:17.646,3276,1694,4,8
1,2020-06-26 15:25:17.646,3260,1679,4,8
